City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Coquimbo,CL,2022-05-05 03:34:23,-29.9533,-71.3436,51.53,93,0,3.44
299,Dakar,SN,2022-05-05 03:36:06,14.6937,-17.4441,70.68,88,0,9.22
300,Homer,US,2022-05-05 03:35:15,59.6425,-151.5483,46.78,80,75,14.97
301,Kholtoson,RU,2022-05-05 03:36:07,50.2981,103.3097,42.49,35,30,4.56
302,San Patricio,US,2022-05-05 03:36:08,28.017,-97.5169,81.9,88,100,9.73
303,Te Anau,NZ,2022-05-05 03:36:08,-45.4167,167.7167,62.58,63,29,4.7
304,Souillac,MU,2022-05-05 03:36:09,-20.5167,57.5167,77.38,83,40,14.97
305,Polis,CY,2022-05-05 03:36:10,35.0367,32.4264,64.22,77,54,9.8
306,Pionerskiy,RU,2022-05-05 03:36:10,54.9508,20.2275,41.76,51,100,15.17
307,Bambanglipuro,ID,2022-05-05 03:36:11,-7.95,110.2833,85.64,69,98,6.98
308,Sisimiut,GL,2022-05-05 03:36:12,66.9395,-53.6735,15.22,84,15,6.2
309,Gaspe,CA,2022-05-05 03:35:48,48.8334,-64.4819,46.62,81,100,5.75
310,Lavrentiya,RU,2022-05-05 03:36:12,65.5833,-171.0,28.71,80,28,5.21
311,Nevel,RU,2022-05-05 03:35:25,56.0209,29.9284,35.65,58,97,4.29
312,Kamaishi,JP,2022-05-05 03:36:13,39.2667,141.8833,64.4,50,17,7.63
313,Mlimba,TZ,2022-05-05 03:36:14,-8.8,35.8167,66.45,87,9,2.26
314,Montemorelos,MX,2022-05-05 03:31:14,25.2,-99.8167,80.76,61,51,20.71
315,Kurilsk,RU,2022-05-05 03:36:15,45.2333,147.8833,37.9,79,59,4.99
316,Bella Union,UY,2022-05-05 03:36:16,-30.2752,-57.6007,58.48,85,67,2.8
317,Sola,VU,2022-05-05 03:37:16,-13.8833,167.55,81.75,71,21,3.76
318,Ashoknagar,IN,2022-05-05 03:37:17,24.5667,77.7167,93.13,27,0,5.95
319,Inuvik,CA,2022-05-05 03:37:17,68.3499,-133.7218,27.46,86,100,10.36
320,Zdvinsk,RU,2022-05-05 03:37:18,54.7021,78.661,56.98,26,94,5.97
321,Vila Franca Do Campo,PT,2022-05-05 03:37:19,37.7167,-25.4333,63.01,78,100,7.07
322,Sembakung,ID,2022-05-05 03:37:19,3.8167,117.25,85.3,81,97,1.7
323,Roald,NO,2022-05-05 03:37:20,62.5833,6.1333,46.33,81,75,18.41
324,Monterey,US,2022-05-05 03:37:20,36.2505,-121.2516,67.17,1,1,5.28
325,Ponta Do Sol,PT,2022-05-05 03:37:21,32.6667,-17.1,63.23,70,22,5.93
326,Praia Da Vitoria,PT,2022-05-05 03:37:21,38.7333,-27.0667,62.76,94,40,12.66
327,Vanavara,RU,2022-05-05 03:37:22,60.34,102.2797,40.77,59,28,9.86
328,Pingliang,CN,2022-05-05 03:37:23,35.5392,106.6861,82.18,24,7,5.68
329,Grindavik,IS,2022-05-05 03:37:23,63.8424,-22.4338,34.27,69,0,2.3
330,Bethel,US,2022-05-05 03:37:24,41.3712,-73.414,57.0,87,66,1.01
331,Salalah,OM,2022-05-05 03:35:51,17.0151,54.0924,82.49,54,0,3.44
332,Carlisle,US,2022-05-05 03:36:45,40.2015,-77.1889,60.84,69,46,8.7
333,Kiunga,PG,2022-05-05 03:37:25,-6.1219,141.2906,84.09,68,98,3.94
334,Manokwari,ID,2022-05-05 03:37:25,-0.8667,134.0833,82.99,75,90,3.76
335,Peace River,CA,2022-05-05 03:37:26,56.2501,-117.286,55.71,40,100,12.66
336,Pavlovskiy,RU,2022-05-05 03:37:26,57.8424,54.8436,41.4,86,100,3.51
337,Mgachi,RU,2022-05-05 03:37:27,51.05,142.2667,46.54,75,99,11.12
338,Juneau,US,2022-05-05 03:37:16,58.3019,-134.4197,42.8,96,100,20.71
339,Los Llanos De Aridane,ES,2022-05-05 03:37:28,28.6585,-17.9182,60.55,80,75,8.05
340,Vostok,RU,2022-05-05 03:37:28,46.4856,135.8833,67.21,38,70,7.58
341,Iringa,TZ,2022-05-05 03:37:29,-7.7667,35.7,54.27,90,14,5.73
342,Aden,YE,2022-05-05 03:37:30,12.7794,45.0367,84.76,66,1,0.81
343,Patna,IN,2022-05-05 03:36:40,25.6,85.1167,73.33,88,75,11.5
344,Prince George,CA,2022-05-05 03:37:30,53.9166,-122.753,47.64,90,100,2.3
345,Porbandar,IN,2022-05-05 03:37:31,21.6422,69.6093,85.03,69,6,10.71
346,Honiara,SB,2022-05-05 03:37:32,-9.4333,159.95,84.42,72,42,3.42
347,Presidente Medici,BR,2022-05-05 03:37:32,-11.1753,-61.9014,69.08,93,78,4.03
348,Sur,OM,2022-05-05 03:37:33,22.5667,59.5289,85.98,48,0,8.01
349,Quatre Cocos,MU,2022-05-05 03:37:33,-20.2078,57.7625,78.1,80,47,19.57
350,Pontes E Lacerda,BR,2022-05-05 03:37:34,-15.2261,-59.3353,59.81,63,82,2.98
351,Kungurtug,RU,2022-05-05 03:37:34,50.5994,97.5228,46.78,21,21,3.6
352,Atar,MR,2022-05-05 03:37:35,20.5169,-13.0499,76.77,20,3,10.47
353,Quebo,GW,2022-05-05 03:37:35,11.3333,-14.9333,73.9,69,0,3.83
354,Lasa,IT,2022-05-05 03:37:36,46.6166,10.7002,49.08,91,70,1.16
355,Kruisfontein,ZA,2022-05-05 03:37:36,-34.0033,24.7314,56.88,86,55,4.23
356,Ayna,PE,2022-05-05 03:37:37,-12.65,-73.9167,59.56,96,85,0.74
357,Misratah,LY,2022-05-05 03:37:38,32.3754,15.0925,67.48,63,37,19.26
358,Verkhnevilyuysk,RU,2022-05-05 03:37:38,63.4453,120.3167,35.29,83,100,6.58
359,Phalodi,IN,2022-05-05 03:37:39,27.1333,72.3667,96.19,19,0,3.67
360,Ilulissat,GL,2022-05-05 03:37:39,69.2167,-51.1,10.42,67,20,0.0
361,Sembe,CG,2022-05-05 03:37:40,1.6481,14.5806,71.04,95,43,1.63
362,Silver City,US,2022-05-05 03:37:40,32.7701,-108.2803,66.16,12,0,10.36
363,Seremban,MY,2022-05-05 03:37:41,2.7297,101.9381,87.31,83,100,4.63
364,Ongandjera,NA,2022-05-05 03:37:41,-17.8833,15.0667,60.71,44,0,8.1
365,Okhotsk,RU,2022-05-05 03:37:42,59.3833,143.3,32.79,91,100,14.54
366,Saint-Pierre,RE,2022-05-05 03:38:43,-21.3393,55.4781,75.9,81,0,8.05
367,Alanya,TR,2022-05-05 03:38:43,36.5438,31.9998,65.21,68,78,1.95
368,Winnemucca,US,2022-05-05 03:38:44,40.973,-117.7357,64.45,29,0,0.0
369,Najran,SA,2022-05-05 03:38:45,17.4924,44.1277,72.25,21,0,1.59
370,Hami,CN,2022-05-05 03:38:45,42.8,93.45,85.06,18,100,8.23
371,San Luis,AR,2022-05-05 03:38:46,-33.295,-66.3356,56.98,36,100,12.66
372,Hasaki,JP,2022-05-05 03:38:46,35.7333,140.8333,81.28,69,100,16.28
373,Khilok,RU,2022-05-05 03:38:47,51.3674,110.4676,42.98,28,29,11.39
374,Rawson,AR,2022-05-05 03:38:48,-43.3002,-65.1023,61.25,58,78,10.67
375,Ust-Tsilma,RU,2022-05-05 03:38:48,65.441,52.1498,28.29,70,71,9.64
376,Flinders,AU,2022-05-05 03:38:49,-34.5833,150.8552,73.18,71,23,4.0
377,Kharan,PK,2022-05-05 03:38:49,28.5833,65.4167,88.56,15,0,7.56
378,Sitka,US,2022-05-05 03:38:50,57.0531,-135.33,44.49,76,75,6.91
379,Belyy Yar,RU,2022-05-05 03:38:50,53.6039,91.3903,49.89,23,0,6.71
380,Vao,NC,2022-05-05 03:38:51,-22.6667,167.4833,75.6,76,23,14.88
381,Hamilton,US,2022-05-05 03:38:51,39.1834,-84.5333,56.88,85,100,12.66
382,Rocha,UY,2022-05-05 03:38:52,-34.4833,-54.3333,51.26,92,0,4.56
383,Vysokogornyy,RU,2022-05-05 03:38:52,50.1167,139.15,51.21,65,100,6.46
384,Luwuk,ID,2022-05-05 03:38:53,-0.9516,122.7875,86.74,70,92,2.86
385,Mehamn,NO,2022-05-05 03:38:53,71.0357,27.8492,24.75,63,40,12.66
386,Mokobeng,BW,2022-05-05 03:38:54,-22.9965,27.6678,58.05,67,21,4.38
387,Kidal,ML,2022-05-05 03:38:55,18.4411,1.4078,84.65,12,38,14.9
388,Mitu,CO,2022-05-05 03:38:55,1.1983,-70.1733,72.54,100,100,1.99
389,Khor,RU,2022-05-05 03:38:56,47.8861,134.9464,67.59,43,100,11.27
390,Conil,FR,2022-05-05 03:38:56,44.9673,3.7177,39.36,97,100,3.44
391,Mindelo,CV,2022-05-05 03:38:57,16.8901,-24.9804,69.35,73,20,17.27
392,Cap Malheureux,MU,2022-05-05 03:38:58,-19.9842,57.6142,78.48,77,29,10.0
393,Irbeyskoye,RU,2022-05-05 03:38:58,55.6428,95.4522,51.26,30,2,14.83
394,Sarajevo,BA,2022-05-05 03:38:05,43.8486,18.3564,42.71,100,0,2.3
395,Constitucion,CL,2022-05-05 03:38:59,-35.3333,-72.4167,55.24,79,94,3.0
396,Ugoofaaru,MV,2022-05-05 03:38:59,5.6667,73.0,85.05,73,100,14.5
397,Xai-Xai,MZ,2022-05-05 03:39:00,-25.0519,33.6442,65.46,92,74,4.29
398,Pozo Colorado,PY,2022-05-05 03:39:00,-23.4923,-58.7972,54.21,86,0,4.03
399,Gladstone,AU,2022-05-05 03:39:01,-23.85,151.25,83.79,65,11,11.5
400,Mapiripan,CO,2022-05-05 03:39:02,2.8892,-72.1256,74.21,96,96,4.27
401,Ono,JP,2022-05-05 03:39:03,34.85,134.9333,74.68,37,31,9.06
402,Kargasok,RU,2022-05-05 03:39:03,59.0556,80.8572,52.77,41,99,12.46
403,Jalu,LY,2022-05-05 03:39:04,29.0331,21.5482,63.46,37,6,9.31
404,Altamira,BR,2022-05-05 03:39:05,-3.2033,-52.2064,72.5,98,96,0.87
405,Sao Goncalo Dos Campos,BR,2022-05-05 03:39:05,-12.4333,-38.9667,69.53,97,6,2.93
406,Launceston,AU,2022-05-05 03:39:06,-41.45,147.1667,61.61,56,40,12.66
407,Mao,ES,2022-05-05 03:39:07,39.8885,4.2658,61.36,77,0,25.32
408,Husavik,IS,2022-05-05 03:39:07,66.0449,-17.3389,31.46,93,100,0.87
409,Sabha,LY,2022-05-05 03:39:08,27.0377,14.4283,71.38,22,55,19.82
410,Puerto El Triunfo,SV,2022-05-05 03:39:09,13.2833,-88.55,81.25,80,90,4.92
411,Kumluca,TR,2022-05-05 03:39:09,36.3703,30.2869,61.03,59,31,8.66
412,Qaqortoq,GL,2022-05-05 03:39:10,60.7167,-46.0333,31.51,78,100,6.53
413,Ahipara,NZ,2022-05-05 03:39:10,-35.1667,173.1667,68.47,64,20,7.96
414,Pacific Grove,US,2022-05-05 03:40:11,36.6177,-121.9166,53.71,90,75,10.36
415,Fukue,JP,2022-05-05 03:40:12,32.6881,128.8419,71.96,68,75,9.22
416,East London,ZA,2022-05-05 03:40:12,-33.0153,27.9116,63.5,77,14,3.33
417,Baie-Saint-Paul,CA,2022-05-05 03:40:13,47.4411,-70.4986,48.18,83,63,6.11
418,Tipitapa,NI,2022-05-05 03:40:14,12.1973,-86.0971,78.82,89,40,4.61
419,Bayir,TR,2022-05-05 03:40:14,37.2687,28.2167,50.52,76,1,7.09
420,Qax,AZ,2022-05-05 03:40:15,41.4225,46.9242,52.79,66,51,3.22
421,Tornio,FI,2022-05-05 03:40:16,65.8481,24.1466,28.42,89,100,5.7
422,Katunino,RU,2022-05-05 03:40:17,64.3862,40.6298,35.49,76,99,9.91
423,Orapa,BW,2022-05-05 03:40:17,-21.2833,25.3667,57.49,52,0,6.67
424,Yumen,CN,2022-05-05 03:40:18,40.2833,97.2,76.59,22,100,19.17
425,Iquitos,PE,2022-05-05 03:40:18,-3.7481,-73.2472,77.04,94,75,3.44
426,Bemidji,US,2022-05-05 03:40:19,47.4736,-94.8803,49.77,59,0,0.0
427,Saint-Leu,RE,2022-05-05 03:40:19,-21.15,55.2833,74.32,71,9,3.0
428,Pangnirtung,CA,2022-05-05 03:40:20,66.1451,-65.7125,7.9,89,100,4.99
429,Coos Bay,US,2022-05-05 03:40:21,43.3665,-124.2179,52.99,90,40,0.0
430,Valleyview,CA,2022-05-05 03:40:22,55.0667,-117.2859,53.64,62,100,2.3
431,Bouna,CI,2022-05-05 03:40:22,9.2667,-3.0,76.6,79,100,10.96
432,Montepuez,MZ,2022-05-05 03:40:23,-13.1256,38.9997,62.87,97,63,5.3
433,Darhan,MN,2022-05-05 03:37:36,49.4867,105.9228,47.82,29,33,11.99
434,Sturgeon Bay,US,2022-05-05 03:40:23,44.8342,-87.377,45.0,65,0,3.44
435,Flin Flon,CA,2022-05-05 03:40:24,54.7682,-101.865,32.27,98,100,7.0
436,Baghdad,IQ,2022-05-05 03:40:25,33.3406,44.4009,76.91,31,100,13.8
437,Red Bluff,US,2022-05-05 03:40:25,40.1785,-122.2358,80.73,21,0,8.05
438,Kandalaksha,RU,2022-05-05 03:40:26,67.162,32.4123,27.0,76,12,3.27
439,Otofuke,JP,2022-05-05 03:40:26,42.9917,143.2003,52.75,52,33,11.21
440,Nome,US,2022-05-05 03:40:27,64.5011,-165.4064,41.16,75,0,5.75
441,Kroya,ID,2022-05-05 03:40:27,-7.6331,109.2461,85.64,70,72,5.21
442,Asosa,ET,2022-05-05 03:40:28,10.0667,34.5333,64.62,72,100,4.0
443,Matongo,TZ,2022-05-05 03:40:28,-2.3833,34.0833,59.31,91,33,3.44
444,Melfort,CA,2022-05-05 03:40:29,52.8667,-104.6177,48.33,66,98,8.05
445,Green Valley,US,2022-05-05 03:39:55,31.8543,-110.9937,77.77,15,0,1.01
446,Tuy Hoa,VN,2022-05-05 03:40:30,13.0833,109.3,82.71,75,100,10.51
447,Qasigiannguit,GL,2022-05-05 03:40:30,68.8193,-51.1922,10.65,96,44,6.76
448,Matheran,IN,2022-05-05 03:40:31,18.9833,73.2667,79.0,39,0,6.06
449,Tabou,CI,2022-05-05 03:40:31,4.423,-7.3528,80.17,84,84,2.71
450,Amahai,ID,2022-05-05 03:40:32,-3.3333,128.9167,85.59,73,98,4.88
451,Yemelyanovo,RU,2022-05-05 03:40:33,56.1681,92.6767,51.08,29,0,17.9
452,Kamenka,RU,2022-05-05 03:40:33,51.3223,42.7678,41.58,64,37,15.55
453,Mount Gambier,AU,2022-05-05 03:40:34,-37.8333,140.7667,48.11,100,75,4.61
454,Taltal,CL,2022-05-05 03:40:34,-25.4,-70.4833,60.62,83,73,1.81
455,Hondo,JP,2022-05-05 03:40:35,32.45,130.2,67.77,60,100,4.21
456,Thinadhoo,MV,2022-05-05 03:40:35,0.5333,72.9333,81.16,79,100,12.75
457,La Ronge,CA,2022-05-05 03:40:36,55.1001,-105.2842,37.65,81,100,16.11
458,Nouadhibou,MR,2022-05-05 03:40:36,20.931,-17.0347,62.92,85,0,19.08
459,Lompoc,US,2022-05-05 03:40:37,34.6391,-120.4579,64.54,91,100,9.22
460,Kuna,US,2022-05-05 03:38:03,43.4918,-116.4201,63.66,51,0,4.61
461,Evensk,RU,2022-05-05 03:41:38,61.95,159.2333,32.54,88,99,11.95
462,Kalmunai,LK,2022-05-05 03:41:38,7.4167,81.8167,86.77,68,52,3.85
463,Sergeyevka,KZ,2022-05-05 03:41:39,53.88,67.4158,59.04,27,98,6.67
464,Uchiza,PE,2022-05-05 03:41:39,-8.4592,-76.4633,70.27,98,69,1.03
465,Port Keats,AU,2022-05-05 03:41:40,-14.25,129.55,93.97,37,6,6.78
466,Sesheke,ZM,2022-05-05 03:41:40,-17.4759,24.2968,57.34,73,25,4.59
467,Indianola,US,2022-05-05 03:41:41,41.3581,-93.5574,55.76,78,100,8.08
468,Marfino,RU,2022-05-05 03:41:41,55.7028,37.3822,35.94,68,0,8.95
469,Chesma,RU,2022-05-05 03:41:42,53.8111,60.6533,56.95,40,33,8.75
470,Ambilobe,MG,2022-05-05 03:41:43,-13.2,49.05,70.81,83,28,2.86
471,Corn Island,NI,2022-05-05 03:41:43,12.1694,-83.0418,81.52,82,100,15.1
472,Natal,BR,2022-05-05 03:41:44,-5.795,-35.2094,79.02,94,40,4.61
473,Ivankiv,UA,2022-05-05 03:41:44,50.9386,29.8943,38.7,63,90,5.61
474,Bandarbeyla,SO,2022-05-05 03:41:45,9.4942,50.8122,83.75,79,53,6.17
475,Lishui,CN,2022-05-05 03:41:45,28.4604,119.9103,81.0,38,24,1.63
476,Newport,GB,2022-05-05 03:41:46,51.5877,-2.9984,50.83,87,32,2.66
477,Maple Creek,CA,2022-05-05 03:41:46,49.9168,-109.4848,64.45,34,56,12.66
478,Havoysund,NO,2022-05-05 03:41:47,70.9963,24.6622,26.83,80,71,6.33
479,Yarada,IN,2022-05-05 03:41:48,17.65,83.2667,89.92,66,20,6.91
480,Tura,IN,2022-05-05 03:41:48,25.5198,90.2201,80.64,65,13,2.08
481,Cayenne,GF,2022-05-05 03:41:49,4.9333,-52.3333,78.1,1,100,3.44
482,Santa Maria,BR,2022-05-05 03:41:49,-29.6842,-53.8069,61.9,88,75,2.3
483,Itarema,BR,2022-05-05 03:41:50,-2.9248,-39.9167,76.5,90,100,8.81
484,Kozhva,RU,2022-05-05 03:41:51,65.1073,57.0459,27.91,58,29,7.56
485,Nizhniy Odes,RU,2022-05-05 03:41:51,63.6445,54.856,28.76,54,8,5.21
486,Ipixuna,BR,2022-05-05 03:41:52,-1.7625,-48.8043,73.63,97,100,2.91
487,Shimoda,JP,2022-05-05 03:41:52,34.6667,138.95,75.11,62,100,9.64
488,Svecha,RU,2022-05-05 03:41:53,58.2785,47.5164,34.3,56,14,11.86
489,Vangaindrano,MG,2022-05-05 03:41:53,-23.35,47.6,68.67,87,33,3.85
490,Kochkurovo,RU,2022-05-05 03:41:54,54.0358,45.4184,37.09,81,8,14.5
491,Boulder City,US,2022-05-05 03:41:55,35.9786,-114.8325,79.45,17,0,5.75
492,Gorontalo,ID,2022-05-05 03:41:55,0.5412,123.0595,89.02,65,68,3.47
493,Barcelona,ES,2022-05-05 03:41:40,41.3888,2.159,59.76,81,20,8.05
494,Davila,PH,2022-05-05 03:41:56,18.4726,120.5763,85.98,66,77,9.37
495,Mehriz,IR,2022-05-05 03:41:57,31.5917,54.4318,66.7,16,1,5.41
496,Hambantota,LK,2022-05-05 03:41:57,6.1241,81.1185,84.54,89,20,4.61
497,Suntar,RU,2022-05-05 03:41:58,62.1444,117.6319,37.85,71,100,11.23
498,Chatra,IN,2022-05-05 03:41:58,24.2167,84.8667,97.11,26,3,2.51
499,Deputatskiy,RU,2022-05-05 03:41:59,69.3,139.9,24.57,86,99,4.16
500,Saskylakh,RU,2022-05-05 03:42:00,71.9167,114.0833,29.48,88,86,7.58
501,Tual,ID,2022-05-05 03:42:00,-5.6667,132.75,84.18,70,100,8.55
502,Dali,CN,2022-05-05 03:42:01,25.7,100.1833,57.7,81,99,1.83
503,Baykit,RU,2022-05-05 03:42:01,61.67,96.37,43.05,71,84,9.37
504,Horta,PT,2022-05-05 03:42:02,38.5333,-28.6333,61.59,87,100,17.09
505,Darfo,IT,2022-05-05 03:43:03,45.8779,10.1812,58.03,88,93,4.61
506,Svetlaya,RU,2022-05-05 03:43:04,46.5389,138.3297,44.44,82,79,13.31
507,Chanderi,IN,2022-05-05 03:43:04,24.7167,78.1333,94.08,28,0,5.88
508,Falam,MM,2022-05-05 03:43:05,22.9167,93.6833,67.84,76,60,2.53
509,Bud,US,2022-05-05 03:43:05,39.447,-86.1758,57.67,85,100,6.53
510,Parker,US,2022-05-05 03:38:55,32.7668,-97.8003,79.72,69,100,1.99
511,Zhezkazgan,KZ,2022-05-05 03:43:06,47.8043,67.7144,49.98,93,40,6.71
512,Touros,BR,2022-05-05 03:43:07,-5.1989,-35.4608,76.37,93,90,11.01
513,Weiser,US,2022-05-05 03:43:07,44.251,-116.9693,66.4,69,64,3.24
514,Huilong,CN,2022-05-05 03:43:12,31.8111,121.655,68.38,71,3,15.35
515,Portachuelo,BO,2022-05-05 03:43:12,-17.35,-63.4,58.1,55,11,4.21
516,Zeya,RU,2022-05-05 03:43:13,53.75,127.2667,53.67,27,99,6.08
517,Lincoln,US,2022-05-05 03:42:52,40.8,-96.667,49.69,96,100,9.22
518,Viedma,AR,2022-05-05 03:43:14,-40.8135,-62.9967,61.36,37,86,9.15
519,Chapais,CA,2022-05-05 03:43:14,49.7834,-74.8492,28.18,77,15,8.08
520,Korla,CN,2022-05-05 03:43:15,41.7597,86.1469,84.61,19,67,12.12
521,Ponta Delgada,PT,2022-05-05 03:43:18,37.7333,-25.6667,63.32,72,75,9.22
522,Manresa,ES,2022-05-05 03:43:18,41.725,1.8266,57.24,95,22,5.01
523,Togur,RU,2022-05-05 03:43:19,58.3631,82.8265,51.19,44,99,7.54
524,Bilma,NE,2022-05-05 03:43:19,18.6853,12.9164,85.86,16,84,9.19
525,Minsk Mazowiecki,PL,2022-05-05 03:39:24,52.1794,21.5725,50.4,51,97,11.01
526,Kavieng,PG,2022-05-05 03:43:20,-2.5744,150.7967,84.72,74,100,12.5
527,Esmeraldas,BR,2022-05-05 03:43:21,-19.7625,-44.3139,68.86,94,65,3.65
528,Kiruna,SE,2022-05-05 03:43:21,67.8557,20.2251,22.12,74,100,1.14
529,Black River,JM,2022-05-05 03:43:22,18.0264,-77.8487,76.48,82,4,5.06
530,Sieradz,PL,2022-05-05 03:43:23,51.5958,18.7302,50.45,81,62,7.27
531,Kasongo-Lunda,CD,2022-05-05 03:43:23,-6.4667,16.8167,70.09,84,99,1.48
532,Vila Velha,BR,2022-05-05 03:43:24,-20.3297,-40.2925,80.55,78,40,9.22
533,Luebo,CD,2022-05-05 03:43:24,-5.35,21.4167,69.73,87,84,1.32
534,Pidhorodne,UA,2022-05-05 03:43:25,48.5753,35.1068,45.28,76,68,14.07
535,Soledade,BR,2022-05-05 03:43:26,-28.8183,-52.5103,55.36,88,97,7.94
536,Emerald,AU,2022-05-05 03:43:26,-23.5333,148.1667,84.34,51,0,4.61
537,Tulu Bolo,ET,2022-05-05 03:43:27,8.6667,38.2167,59.45,46,3,4.34
538,Aitape,PG,2022-05-05 03:43:27,-3.1374,142.3475,83.71,78,76,5.57
539,Aras,ES,2022-05-05 03:43:28,42.5617,-2.356,43.75,93,0,6.91
540,Kem,RU,2022-05-05 03:43:28,64.9555,34.5793,31.6,71,40,8.95
541,Sampit,ID,2022-05-05 03:43:29,-2.5333,112.95,92.61,51,68,0.63
542,Ixtapa,MX,2022-05-05 03:43:30,20.7,-105.2,74.43,78,100,5.75
543,Pozoblanco,ES,2022-05-05 03:43:30,38.3791,-4.8483,46.36,88,18,2.82
544,Orlovskiy,RU,2022-05-05 03:43:31,46.8714,42.0592,53.11,76,100,6.22
545,Aksha,RU,2022-05-05 03:43:31,50.2814,113.2867,47.95,14,100,16.06
546,Pemba,MZ,2022-05-05 03:43:32,-12.974,40.5178,70.5,100,20,8.05
547,Lahad Datu,MY,2022-05-05 03:43:33,5.0268,118.327,83.08,82,100,2.26
548,Olafsvik,IS,2022-05-05 03:43:33,64.8945,-23.7142,35.28,74,99,9.15
549,Belogorsk,RU,2022-05-05 03:43:34,50.9158,128.4611,48.36,72,100,11.25
550,Kuruman,ZA,2022-05-05 03:42:37,-27.4524,23.4325,57.18,42,0,7.67
551,Kleive,NO,2022-05-05 03:44:34,62.7954,7.6359,44.92,81,100,20.71
552,Maralal,KE,2022-05-05 03:44:35,1.0968,36.698,57.72,89,21,3.06
553,Samoded,RU,2022-05-05 03:44:36,63.6083,40.5111,30.69,78,82,8.77
554,San Andres,CO,2022-05-05 03:44:36,12.5847,-81.7006,82.42,83,20,9.22
555,Port Hedland,AU,2022-05-05 03:44:37,-20.3167,118.5667,86.05,28,2,19.57
556,Warrnambool,AU,2022-05-05 03:44:37,-38.3833,142.4833,54.81,55,85,7.52
557,Santa Isabel Do Rio Negro,BR,2022-05-05 03:44:38,-0.4139,-65.0192,72.45,98,100,1.66
558,Laguna,US,2022-05-05 03:39:57,38.421,-121.4238,80.89,34,0,10.36
559,Asyut,EG,2022-05-05 03:44:39,27.181,31.1837,64.58,46,0,11.27
560,Betare Oya,CM,2022-05-05 03:44:40,5.6,14.0833,67.66,91,98,3.29
561,Russell,US,2022-05-05 03:44:40,32.3502,-85.1999,74.8,93,0,0.0
562,Noumea,NC,2022-05-05 03:41:23,-22.2763,166.4572,82.99,99,8,14.52
563,Andenes,NO,2022-05-05 03:44:41,69.3143,16.1194,33.78,69,0,18.41
564,Inhambane,MZ,2022-05-05 03:44:42,-23.865,35.3833,67.98,94,20,3.44
565,Karratha,AU,2022-05-05 03:44:42,-20.7377,116.8463,85.19,31,0,22.64
566,Shizilu,CN,2022-05-05 03:44:43,35.1711,118.8289,82.6,24,41,13.91
567,Victor Harbor,AU,2022-05-05 03:44:44,-35.5667,138.6167,54.68,87,28,16.89
568,Susanville,US,2022-05-05 03:44:44,40.4163,-120.653,64.24,34,0,8.05
569,Singaraja,ID,2022-05-05 03:44:45,-8.112,115.0882,85.24,72,88,2.75
